15731721;Place_Unknown
15731721;Place_Unknown
15731722;Place_A
15731722;########
15732684;With_Human
15732691;Partially_Attentative
15732693;Stand_Still
15732693;Partially_Paying_Attention
15732694;Left_Arm_Down
15732694;Right_Arm_Down
15732694;Follow_Path
15732695;Standing_Unmoved
15732695;Standing_Up
15732695;Sitting_To_Standing
15732696;Place_Unknown
15732696;Place_Unknown
15732696;Place_A
15732697;########
15733719;With_Human
15733720;Partially_Attentative
15733720;Stand_Still
15733724;Partially_Paying_Attention
15733724;Left_Arm_Down
15733724;Right_Arm_Down
15733725;Follow_Path
15733725;Standing_Unmoved
15733725;Standing_Up
15733726;Sitting_To_Standing
15733726;Place_Unknown
15733727;Place_Unknown
15733727;Place_A
15733727;########
15734726;With_Human
15734733;Partially_Attentative
15734733;Stand_Still
15734742;Partially_Paying_Attention
15734742;Left_Arm_Down
15734743;Right_Arm_Down
15734743;Follow_Path
15734743;Standing_Unmoved
15734743;Standing_Up
15734744;Sitting_To_Standing
15734744;Place_Unknown
15734744;Place_Unknown
15734745;Place_A
15734745;########
15735694;With_Human
15735694;Partially_Attentative
15735695;Stand_Still
15735695;Partially_Paying_Attention
15735722;Left_Arm_Down
15735722;Right_Arm_Down
15735722;Follow_Path
15735723;Standing_Unmoved
15735723;Standing_Up
15735723;Sitting_To_Standing
15735724;Place_Unknown
15735724;Place_Unknown
15735724;Place_A
15735725;########
15736769;With_Human
15736770;Partially_Attentative
15736770;Stand_Still
15736770;Partially_Paying_Attention
15736771;Left_Arm_Down
15736771;Right_Arm_Down
15736771;Follow_Path
15736772;Standing_Unmoved
15736772;Standing_Up
15736772;Sitting_To_Standing
15736773;Place_Unknown
15736773;Place_Unknown
15736773;Place_A
15736774;########
15737970;With_Human
15737970;Partially_Attentative
15737972;Stand_Still
15737972;Partially_Paying_Attention
15737973;Left_Arm_Down
15737973;Right_Arm_Down
15737973;Follow_Path
15737973;Standing_Unmoved
15737974;Standing_Up
15737974;Sitting_To_Standing
15737974;Place_Unknown
15737975;Place_Unknown
15737975;Place_A
15737975;########
15738793;With_Human
15738793;Partially_Attentative
15738793;Stand_Still
15738794;Partially_Paying_Attention
15738794;Left_Arm_Down
15738794;Right_Arm_Down
15738794;Follow_Path
15738795;Standing_Unmoved
15738795;Standing_Up
15738795;Sitting_To_Standing
15738796;Place_Unknown
15738796;Place_Unknown
15738796;Place_A
15738796;########
15739903;With_Human
15739903;Partially_Attentative
15739903;Stand_Still
15739904;Partially_Paying_Attention
15739904;Left_Arm_Down
15739904;Right_Arm_Down
15739929;Follow_Path
15739930;Standing_Unmoved
15739930;Standing_Up
15739930;Sitting_To_Standing
15739931;Place_Unknown
15739931;Place_Unknown
15739931;Place_A
15739932;########
15740570;With_Human
15740571;Partially_Attentative
15740571;Stand_Still
15740572;Partially_Paying_Attention
15740572;Left_Arm_Down
15740572;Right_Arm_Down
15740573;Follow_Path
15740573;Standing_Unmoved
15740573;Standing_Up
15740574;Sitting_To_Standing
15740574;Place_Unknown
15740574;Place_Unknown
15740627;Place_A
15740628;########
15741677;With_Human
15741678;Partially_Attentative
15741678;Stand_Still
15741678;Partially_Paying_Attention
15741679;Left_Arm_Down
15741679;Right_Arm_Down
15741679;Follow_Path
15741680;Standing_Unmoved
15741680;Standing_Up
15741681;Sitting_To_Standing
15741681;Place_Unknown
15741681;Place_Unknown
15741682;Place_A
15741682;########
15742597;With_Human
15742597;Partially_Attentative
15742598;Stand_Still
15742598;Partially_Paying_Attention
15742599;Left_Arm_Down
15742599;Right_Arm_Down
15742600;Follow_Path
15742600;Standing_Unmoved
15742600;Standing_Up
15742600;Sitting_To_Standing
15742601;Place_Unknown
15742601;Place_Unknown
15742601;Place_A
15742602;########
15742610;Arm_Chair
15742704;#+#+#+#+
15743576;With_Human
15743588;Partially_Attentative
15743588;Stand_Still
15743588;Partially_Paying_Attention
15743589;Left_Arm_Down
15743655;Right_Arm_Down
15743656;Follow_Path
15743656;Standing_Unmoved
15743657;Standing_Up
15743657;Sitting_To_Standing
15743657;Place_Unknown
15743657;Place_Unknown
15743658;Place_A
15743658;########
15743668;Arm_Chair
15743668;#+#+#+#+
15744605;With_Human
15744605;Partially_Attentative
15744606;Stand_Still
15744606;Partially_Paying_Attention
15744606;Left_Arm_Down
15744640;Right_Arm_Down
15744640;Follow_Path
15744640;Standing_Unmoved
15744641;Standing_Up
15744641;Sitting_To_Standing
15744641;Place_Unknown
15744642;Place_Unknown
15744642;Place_A
15744642;########
15744652;Arm_Chair
15744652;#+#+#+#+
15745603;With_Human
15745603;Partially_Attentative
15745603;Stand_Still
15745603;Partially_Paying_Attention
15745604;Left_Arm_Down
15745604;Right_Arm_Down
15745667;Follow_Path
15745667;Standing_Unmoved
15745702;Standing_Up
15745702;Sitting_To_Standing
15745702;Place_Unknown
15745703;Place_Unknown
15745703;Place_A
15745703;########
15745808;Arm_Chair
15745808;#+#+#+#+
15746685;With_Human
15746722;Partially_Attentative
15746723;Stand_Still
15746723;Partially_Paying_Attention
15746723;Left_Arm_Down
15746724;Right_Arm_Down
15746724;Follow_Path
15746724;Standing_Unmoved
15746725;Standing_Up
15746725;Sitting_To_Standing
15746725;Place_Unknown
15746726;Place_Unknown
15746726;Place_A
15746726;########
15746736;Arm_Chair
15746736;#+#+#+#+
15748302;With_Human
15748302;Partially_Attentative
15748303;Stand_Still
15748310;Partially_Paying_Attention
15748310;Left_Arm_Down
15748337;Right_Arm_Down
15748337;Follow_Path
15748338;Standing_Unmoved
15748338;Standing_Up
15748338;Sitting_To_Standing
15748338;Place_Unknown
15748402;Place_Unknown
15748402;Place_A
15748403;########
15748412;Arm_Chair
15748413;#+#+#+#+
15749060;With_Human
15749060;Partially_Attentative
15749060;Stand_Still
15749060;Partially_Paying_Attention
15749061;Left_Arm_Down
15749061;Right_Arm_Down
15749062;Follow_Path
15749062;Standing_Unmoved
15749062;Standing_Up
15749063;Sitting_To_Standing
15749063;Place_Unknown
15749063;Place_Unknown
15749063;Place_A
15749064;########
15749844;With_Human
15749855;Partially_Attentative
15749855;Stand_Still
15749856;Partially_Paying_Attention
15749856;Left_Arm_Down
15749857;Right_Arm_Down
15749857;Follow_Path
15749979;Standing_Unmoved
15749989;Standing_Up
15749989;Sitting_To_Standing
15749989;Place_Unknown
15749990;Place_Unknown
15749990;Place_A
15749990;########
15750664;With_Human
15750667;Partially_Attentative
15750667;Stand_Still
15750668;Partially_Paying_Attention
15750668;Left_Arm_Down
15750668;Right_Arm_Down
15750668;Follow_Path
15750690;Standing_Unmoved
15750690;Standing_Up
15750690;Sitting_To_Standing
15750691;Place_Unknown
15750691;Place_Unknown
15750691;Place_A
15750691;########
15751721;With_Human
15751728;Partially_Attentative
15751752;Stand_Still
15751752;Partially_Paying_Attention
15751753;Left_Arm_Down
15751753;Right_Arm_Down
15751753;Follow_Path
15751754;Standing_Unmoved
15751754;Standing_Up
15751754;Sitting_To_Standing
15751754;Place_Unknown
15751755;Place_Unknown
15751755;Place_A
15751755;########
15752541;With_Human
15752541;Partially_Attentative
15752541;Stand_Still
15752639;Partially_Paying_Attention
15752640;Left_Arm_Down
15752640;Right_Arm_Down
15752640;Follow_Path
15752641;Standing_Unmoved
15752641;Standing_Up
15752642;Sitting_To_Standing
15752642;Place_Unknown
15752642;Place_Unknown
15752643;Place_A
15752643;########
15752653;Arm_Chair
15752653;#+#+#+#+
15753576;With_Human
15753576;Partially_Attentative
15753578;Stand_Still
15753578;Partially_Paying_Attention
15753579;Left_Arm_Down
15753579;Right_Arm_Down
15753579;Follow_Path
15753579;Standing_Unmoved
15753580;Standing_Up
15753580;Sitting_To_Standing
15753580;Place_Unknown
15753581;Place_Unknown
15753581;Place_A
15753581;########
15753637;Arm_Chair
15753638;#+#+#+#+
15754592;With_Human
15754593;Partially_Attentative
15754593;Stand_Still
15754593;Partially_Paying_Attention
15754594;Left_Arm_Down
15754594;Right_Arm_Down
15754595;Follow_Path
15754595;Standing_Unmoved
15754596;Standing_Up
15754596;Sitting_To_Standing
15754596;Place_Unknown
15754596;Place_Unknown
15754597;Place_A
15754597;########
15755545;With_Human
15755545;Partially_Attentative
15755546;Stand_Still
15755546;Partially_Paying_Attention
15755546;Left_Arm_Down
15755546;Right_Arm_Down
15755547;Follow_Path
15755547;Standing_Unmoved
15755547;Standing_Up
15755548;Sitting_To_Standing
15755548;Place_Unknown
15755548;Place_Unknown
15755549;Place_A
15755549;########
15755558;Arm_Chair
15755559;#+#+#+#+
15756500;With_Human
15756501;Partially_Attentative
15756501;Stand_Still
15756501;Partially_Paying_Attention
15756501;Left_Arm_Down
15756531;Right_Arm_Down
15756531;Follow_Path
15756532;Standing_Unmoved
15756532;Standing_Up
15756532;Sitting_To_Standing
15756533;Place_Unknown
15756533;Place_Unknown
15756533;Place_A
15756533;########
15756543;Arm_Chair
15756640;#+#+#+#+
15757704;With_Human
15757705;Partially_Attentative
15757705;Stand_Still
15757705;Partially_Paying_Attention
15757706;Left_Arm_Down
15757706;Right_Arm_Down
15757706;Follow_Path
15757706;Standing_Unmoved
15757707;Standing_Up
15757707;Sitting_To_Standing
15757707;Place_Unknown
15757707;Place_Unknown
15757712;Place_A
15757712;########
15757720;Arm_Chair
15757721;#+#+#+#+
15758542;With_Human
15758562;Partially_Attentative
15758562;Stand_Still
15758563;Partially_Paying_Attention
15758563;Left_Arm_Down
15758563;Right_Arm_Down
15758563;Follow_Path
15758564;Standing_Unmoved
15758564;Standing_Up
15758564;Sitting_To_Standing
15758565;Place_Unknown
15758565;Place_Unknown
15758565;Place_A
15758566;########
15758575;Arm_Chair
15758575;#+#+#+#+
15759622;With_Human
15759622;Partially_Attentative
15759623;Stand_Still
15759623;Partially_Paying_Attention
15759633;Left_Arm_Down
15759634;Right_Arm_Down
15759634;Follow_Path
15759634;Standing_Unmoved
15759634;Standing_Up
15759635;Sitting_To_Standing
15759667;Place_Unknown
15759667;Place_Unknown
15759667;Place_A
15759668;########
15759735;Arm_Chair
15759735;#+#+#+#+
15760569;With_Human
15760569;Partially_Attentative
15760589;Stand_Still
15760589;Partially_Paying_Attention
15760589;Left_Arm_Down
15760590;Right_Arm_Down
15760590;Follow_Path
15760590;Standing_Unmoved
15760591;Standing_Up
15760591;Sitting_To_Standing
15760591;Place_Unknown
15760591;Place_Unknown
15760592;Place_A
15760592;########
15760655;Arm_Chair
15760655;#+#+#+#+
15761420;With_Human
15761420;Partially_Attentative
15761428;Stand_Still
15761429;Partially_Paying_Attention
15761429;Left_Arm_Down
15761429;Right_Arm_Down
15761429;Follow_Path
15761430;Standing_Unmoved
15761430;Standing_Up
15761431;Sitting_To_Standing
15761431;Place_Unknown
15761431;Place_Unknown
15761432;Place_A
15761515;########
15761524;Arm_Chair
15761525;#+#+#+#+
15762236;With_Human
15762236;Partially_Attentative
15762237;Stand_Still
15762245;Partially_Paying_Attention
15762245;Left_Arm_Down
15762245;Right_Arm_Down
15762246;Follow_Path
15762246;Standing_Unmoved
15762246;Standing_Up
15762292;Sitting_To_Standing
15762292;Place_Unknown
15762292;Place_Unknown
15762292;Place_A
15762293;########
15762363;Arm_Chair
15762364;#+#+#+#+
15763174;With_Human
15763174;Partially_Attentative
15763174;Stand_Still
15763175;Partially_Paying_Attention
15763175;Left_Arm_Down
15763175;Right_Arm_Down
15763176;Follow_Path
15763176;Standing_Unmoved
15763176;Standing_Up
15763176;Sitting_To_Standing
15763177;Place_Unknown
15763177;Place_Unknown
15763177;Place_A
15763178;########
15764250;With_Human
15764265;Partially_Attentative
15764266;Stand_Still
15764266;Partially_Paying_Attention
15764266;Left_Arm_Down
15764267;Right_Arm_Down
15764267;Follow_Path
15764267;Standing_Unmoved
15764268;Standing_Up
15764268;Sitting_To_Standing
15764268;Place_Unknown
15764269;Place_Unknown
15764269;Place_A
15764269;########
15765557;With_Human
15765575;Partially_Attentative
15765575;Stand_Still
15765576;Partially_Paying_Attention
15765576;Left_Arm_Down
15765576;Right_Arm_Down
15765576;Follow_Path
15765577;Standing_Unmoved
15765578;Standing_Up
15765578;Sitting_To_Standing
15765578;Place_Unknown
15765578;Place_Unknown
15765579;Place_A
15765580;########
15765588;Arm_Chair
15765588;#+#+#+#+
15766465;With_Human
15766466;Partially_Attentative
15766466;Stand_Still
15766466;Partially_Paying_Attention
15766467;Left_Arm_Down
15766467;Right_Arm_Down
15766557;Follow_Path
15766557;Standing_Unmoved
15766557;Standing_Up
15766558;Sitting_To_Standing
15766558;Place_Unknown
15766559;Place_Unknown
15766559;Place_A
15766559;########
15766569;Arm_Chair
15766569;#+#+#+#+
15767489;With_Human
15767489;Partially_Attentative
15767490;Stand_Still
15767490;Partially_Paying_Attention
15767490;Left_Arm_Down
15767491;Right_Arm_Down
15767491;Follow_Path
15767491;Standing_Unmoved
15767491;Standing_Up
15767492;Sitting_To_Standing
15767492;Place_Unknown
15767492;Place_Unknown
15767493;Place_A
15767493;########
15767501;Arm_Chair
15767502;#+#+#+#+
15768300;With_Human
15768300;Partially_Attentative
15768300;Stand_Still
15768301;Partially_Paying_Attention
15768301;Left_Arm_Down
15768322;Right_Arm_Down
15768354;Follow_Path
15768354;Standing_Unmoved
15768354;Standing_Up
15768355;Sitting_To_Standing
15768356;Place_Unknown
15768356;Place_Unknown
15768356;Place_A
15768357;########
15768367;Arm_Chair
15768423;#+#+#+#+
15769660;With_Human
15769661;Partially_Attentative
15769661;Stand_Still
15769661;Partially_Paying_Attention
15769662;Left_Arm_Down
15769662;Right_Arm_Down
15769662;Follow_Path
15769663;Standing_Unmoved
15769663;Standing_Up
15769663;Sitting_To_Standing
15769663;Place_Unknown
15769664;Place_Unknown
15769664;Place_A
15769665;########
15769673;Arm_Chair
15769673;#+#+#+#+
15770945;With_Human
15770952;Partially_Attentative
15770952;Stand_Still
15770953;Partially_Paying_Attention
15770953;Left_Arm_Down
15770953;Right_Arm_Down
15770953;Follow_Path
15770956;Standing_Unmoved
15770956;Standing_Up
15770956;Sitting_To_Standing
15770956;Place_Unknown
15770957;Place_Unknown
15770957;Place_A
15770957;########
15770965;Arm_Chair
15770965;#+#+#+#+
15771833;With_Human
15771834;Partially_Attentative
15771834;Stand_Still
15771834;Partially_Paying_Attention
15771835;Left_Arm_Down
15771835;Right_Arm_Down
15771835;Follow_Path
15771835;Standing_Unmoved
15771836;Standing_Up
15771836;Sitting_To_Standing
15771836;Place_Unknown
15771837;Place_Unknown
15771837;Place_A
15771885;########
15771939;Arm_Chair
15771939;#+#+#+#+
15773513;With_Human
15773514;Partially_Attentative
15773514;Stand_Still
15773514;Partially_Paying_Attention
15773514;Left_Arm_Down
15773522;Right_Arm_Down
15773522;Follow_Path
15773523;Standing_Unmoved
15773523;Standing_Up
15773523;Sitting_To_Standing
15773523;Place_Unknown
15773524;Place_Unknown
15773524;Place_A
15773524;########
15773534;Arm_Chair
15773535;#+#+#+#+
15774527;With_Human
15774528;Partially_Attentative
15774528;Stand_Still
15774536;Partially_Paying_Attention
15774537;Left_Arm_Down
15774537;Right_Arm_Down
15774538;Follow_Path
15774538;Standing_Unmoved
15774538;Standing_Up
15774592;Sitting_To_Standing
15774592;Place_Unknown
15774592;Place_Unknown
15774593;Place_A
15774593;########
15774602;Arm_Chair
15774603;#+#+#+#+
15775975;With_Human
15775976;Partially_Attentative
15775976;Stand_Still
15775976;Partially_Paying_Attention
15775977;Left_Arm_Down
15775977;Right_Arm_Down
15775977;Follow_Path
15775977;Standing_Unmoved
15775978;Standing_Up
15775979;Sitting_To_Standing
15775979;Place_Unknown
15775979;Place_Unknown
15775980;Place_A
15775980;########
15776945;With_Human
15776953;Partially_Attentative
15776953;Stand_Still
15776953;Partially_Paying_Attention
15776954;Left_Arm_Down
15776954;Right_Arm_Down
15776954;Follow_Path
15776954;Standing_Unmoved
15776955;Standing_Up
15776955;Sitting_To_Standing
15776956;Place_Unknown
15776956;Place_Unknown
15776956;Place_A
15776957;########
15776964;Arm_Chair
15776964;#+#+#+#+
15777777;With_Human
15777778;Partially_Attentative
15777778;Stand_Still
15777778;Partially_Paying_Attention
15777779;Left_Arm_Down
15777810;Right_Arm_Down
15777810;Follow_Path
15777810;Standing_Unmoved
15777811;Standing_Up
15777811;Sitting_To_Standing
15777811;Place_Unknown
15777812;Place_Unknown
15777812;Place_A
15777812;########
15777822;Arm_Chair
15777916;#+#+#+#+
15779108;With_Human
15779108;Partially_Attentative
15779108;Stand_Still
15779109;Partially_Paying_Attention
15779109;Left_Arm_Down
15779109;Right_Arm_Down
15779150;Follow_Path
15779151;Standing_Unmoved
15779151;Standing_Up
15779151;Sitting_To_Standing
15779152;Place_Unknown
15779152;Place_Unknown
15779180;Place_A
15779180;########
15779936;With_Human
15779937;Partially_Attentative
15779937;Stand_Still
15779937;Partially_Paying_Attention
15779938;Left_Arm_Down
15779938;Right_Arm_Down
15779938;Follow_Path
15779939;Standing_Unmoved
15779939;Standing_Up
15779939;Sitting_To_Standing
15779939;Place_Unknown
15779940;Place_Unknown
15779940;Place_A
15779941;########
15779948;Arm_Chair
15779948;#+#+#+#+
15780773;With_Human
15780773;Partially_Attentative
15780774;Stand_Still
15780781;Partially_Paying_Attention
15780799;Left_Arm_Down
15780800;Right_Arm_Down
15780800;Follow_Path
15780800;Standing_Unmoved
15780801;Standing_Up
15780801;Sitting_To_Standing
15780801;Place_Unknown
15780802;Place_Unknown
15780802;Place_A
15780802;########
15780812;Arm_Chair
15780869;#+#+#+#+
15781665;With_Human
15781700;Partially_Attentative
15781700;Stand_Still
15781701;Partially_Paying_Attention
15781701;Left_Arm_Down
15781701;Right_Arm_Down
15781702;Follow_Path
15781702;Standing_Unmoved
15781703;Standing_Up
15781703;Sitting_To_Standing
15781703;Place_Unknown
15781703;Place_Unknown
15781704;Place_A
15781704;########
15781713;Arm_Chair
15781714;#+#+#+#+
15782670;With_Human
15782685;Partially_Attentative
15782686;Stand_Still
15782686;Partially_Paying_Attention
15782686;Left_Arm_Down
15782687;Right_Arm_Down
15782687;Follow_Path
15782687;Standing_Unmoved
15782688;Standing_Up
15782688;Sitting_To_Standing
15782688;Place_Unknown
15782689;Place_Unknown
15782689;Place_A
15782689;########
15782811;Arm_Chair
15782812;#+#+#+#+
15783955;With_Human
15783955;Partially_Attentative
15783955;Stand_Still
15783956;Partially_Paying_Attention
15783963;Left_Arm_Down
15783964;Right_Arm_Down
15783964;Follow_Path
15783964;Standing_Unmoved
15783965;Standing_Up
15783965;Sitting_To_Standing
15783965;Place_Unknown
15783966;Place_Unknown
15783966;Place_A
15783966;########
15783975;Arm_Chair
15783976;#+#+#+#+
15784790;With_Human
15784791;Partially_Attentative
15784791;Stand_Still
15784810;Partially_Paying_Attention
15784811;Left_Arm_Down
15784811;Right_Arm_Down
15784811;Follow_Path
15784812;Standing_Unmoved
15784812;Standing_Up
15784813;Sitting_To_Standing
15784813;Place_Unknown
15784813;Place_Unknown
15784814;Place_A
15784814;########
15784823;Arm_Chair
15784824;#+#+#+#+
15785620;With_Human
15785634;Partially_Attentative
15785634;Stand_Still
15785635;Partially_Paying_Attention
15785635;Left_Arm_Down
15785635;Right_Arm_Down
15785635;Follow_Path
15785659;Standing_Unmoved
15785659;Standing_Up
15785660;Sitting_To_Standing
15785660;Place_Unknown
15785660;Place_Unknown
15785661;Place_A
15785661;########
15785670;Arm_Chair
15785671;#+#+#+#+
15786629;With_Human
15786629;Partially_Attentative
15786630;Stand_Still
15786630;Partially_Paying_Attention
15786630;Left_Arm_Down
15786631;Right_Arm_Down
15786631;Follow_Path
15786631;Standing_Unmoved
15786631;Standing_Up
15786632;Sitting_To_Standing
15786632;Place_Unknown
15786633;Place_Unknown
15786633;Place_A
15786633;########
15786641;Arm_Chair
15786642;#+#+#+#+
15787712;With_Human
15787712;Partially_Attentative
15787713;Stand_Still
15787713;Partially_Paying_Attention
15787713;Left_Arm_Down
15787713;Right_Arm_Down
15787736;Follow_Path
15787736;Standing_Unmoved
15787737;Standing_Up
15787737;Sitting_To_Standing
15787737;Place_Unknown
15787738;Place_Unknown
15787738;Place_A
15787738;########
15787748;Arm_Chair
15787748;#+#+#+#+
15788872;With_Human
15788873;Partially_Attentative
15788880;Stand_Still
15788881;Partially_Paying_Attention
15788881;Left_Arm_Down
15788881;Right_Arm_Down
15788881;Follow_Path
15788882;Standing_Unmoved
15788882;Standing_Up
15788882;Sitting_To_Standing
15788883;Place_Unknown
15788883;Place_Unknown
15788883;Place_A
15788980;########
15788990;Arm_Chair
15788990;#+#+#+#+
15789952;With_Human
15789952;Partially_Attentative
15789952;Stand_Still
15789953;Partially_Paying_Attention
15789953;Left_Arm_Down
15789953;Right_Arm_Down
15789978;Follow_Path
15789978;Standing_Unmoved
15789979;Standing_Up
15789979;Sitting_To_Standing
15789979;Place_Unknown
15789979;Place_Unknown
15790038;Place_A
15790038;########
15790048;Arm_Chair
15790049;#+#+#+#+
15790730;With_Human
15790730;Partially_Attentative
15790731;Stand_Still
15790731;Partially_Paying_Attention
15790731;Left_Arm_Down
15790731;Right_Arm_Down
15790732;Follow_Path
15790732;Standing_Unmoved
15790733;Standing_Up
15790733;Sitting_To_Standing
15790733;Place_Unknown
15790734;Place_Unknown
15790734;Place_A
15790734;########
15790837;Arm_Chair
15790837;#+#+#+#+
15791575;With_Human
15791575;Partially_Attentative
15791576;Stand_Still
15791576;Partially_Paying_Attention
15791577;Left_Arm_Down
15791577;Right_Arm_Down
15791577;Follow_Path
15791578;Standing_Unmoved
15791578;Standing_Up
15791578;Sitting_To_Standing
15791578;Place_Unknown
15791579;Place_Unknown
15791579;Place_A
15791579;########
15791589;Arm_Chair
15791681;#+#+#+#+
15792497;With_Human
15792497;Partially_Attentative
15792497;Stand_Still
15792498;Partially_Paying_Attention
15792498;Left_Arm_Down
15792499;Right_Arm_Down
15792499;Follow_Path
15792499;Standing_Unmoved
15792499;Standing_Up
15792500;Sitting_To_Standing
15792500;Place_Unknown
15792500;Place_Unknown
15792501;Place_A
15792501;########
15792508;Arm_Chair
15792524;#+#+#+#+
15793714;With_Human
15793767;Partially_Attentative
15793768;Stand_Still
15793768;Partially_Paying_Attention
15793768;Left_Arm_Down
15793769;Right_Arm_Down
15793769;Follow_Path
15793769;Standing_Unmoved
15793770;Standing_Up
15793770;Sitting_To_Standing
15793770;Place_Unknown
15793771;Place_Unknown
15793771;Place_A
15793771;########
15793781;Arm_Chair
15793782;#+#+#+#+
15794406;With_Human
15794413;Partially_Attentative
15794413;Stand_Still
15794414;Partially_Paying_Attention
15794414;Left_Arm_Down
15794433;Right_Arm_Down
15794433;Follow_Path
15794433;Standing_Unmoved
15794434;Standing_Up
15794434;Sitting_To_Standing
15794434;Place_Unknown
15794434;Place_Unknown
15794435;Place_A
15794435;########
15794443;Arm_Chair
15794443;#+#+#+#+
15795337;With_Human
15795344;Partially_Attentative
15795352;Stand_Still
15795353;Partially_Paying_Attention
15795353;Left_Arm_Down
15795354;Right_Arm_Down
15795354;Follow_Path
15795355;Standing_Unmoved
15795355;Standing_Up
15795355;Sitting_To_Standing
15795356;Place_Unknown
15795356;Place_Unknown
15795356;Place_A
15795431;########
15795439;Arm_Chair
15795439;#+#+#+#+
15796382;With_Human
15796382;Partially_Attentative
15796382;Stand_Still
15796389;Partially_Paying_Attention
15796390;Left_Arm_Down
15796431;Right_Arm_Down
15796431;Follow_Path
15796431;Standing_Unmoved
15796432;Standing_Up
15796432;Sitting_To_Standing
15796432;Place_Unknown
15796474;Place_Unknown
15796474;Place_A
15796474;########
15796484;Arm_Chair
15796484;#+#+#+#+
15797619;With_Human
15797619;Partially_Attentative
15797620;Stand_Still
15797653;Partially_Paying_Attention
15797653;Left_Arm_Down
15797653;Right_Arm_Down
15797654;Follow_Path
15797654;Standing_Unmoved
15797654;Standing_Up
15797655;Sitting_To_Standing
15797655;Place_Unknown
15797655;Place_Unknown
15797656;Place_A
15797656;########
15797763;Arm_Chair
15797763;#+#+#+#+
15798714;With_Human
15798721;Partially_Attentative
15798722;Stand_Still
15798722;Partially_Paying_Attention
15798722;Left_Arm_Down
15798723;Right_Arm_Down
15798723;Follow_Path
15798724;Standing_Unmoved
15798724;Standing_Up
15798724;Sitting_To_Standing
15798725;Place_Unknown
15798725;Place_Unknown
15798725;Place_A
15798726;########
15798736;Arm_Chair
15798736;#+#+#+#+
15799555;With_Human
15799556;Partially_Attentative
15799556;Stand_Still
15799557;Partially_Paying_Attention
15799557;Left_Arm_Down
15799557;Right_Arm_Down
15799558;Follow_Path
15799558;Standing_Unmoved
15799559;Standing_Up
15799559;Sitting_To_Standing
15799649;Place_Unknown
15799649;Place_Unknown
15799650;Place_A
15799650;########
15799686;Arm_Chair
15799687;#+#+#+#+
15800450;With_Human
15800450;Partially_Attentative
15800457;Stand_Still
15800458;Partially_Paying_Attention
15800458;Left_Arm_Down
15800458;Right_Arm_Down
15800476;Follow_Path
15800477;Standing_Unmoved
15800524;Standing_Up
15800524;Sitting_To_Standing
15800525;Place_Unknown
15800526;Place_Unknown
15800526;Place_A
15800526;########
15800536;Arm_Chair
15800537;#+#+#+#+
15801484;With_Human
15801484;Partially_Attentative
15801485;Stand_Still
15801485;Partially_Paying_Attention
15801490;Left_Arm_Down
15801490;Right_Arm_Down
15801491;Follow_Path
15801491;Standing_Unmoved
15801491;Standing_Up
15801492;Sitting_To_Standing
15801492;Place_Unknown
15801524;Place_Unknown
15801524;Place_A
15801525;########
15801578;Arm_Chair
15801578;#+#+#+#+
15802411;With_Human
15802411;Partially_Attentative
15802446;Stand_Still
15802452;Partially_Paying_Attention
15802452;Left_Arm_Down
15802453;Right_Arm_Down
15802453;Follow_Path
15802453;Standing_Unmoved
15802455;Standing_Up
15802455;Sitting_To_Standing
15802455;Place_Unknown
15802456;Place_Unknown
15802456;Place_A
15802456;########
15802466;Arm_Chair
15802466;#+#+#+#+
15803228;With_Human
15803235;Partially_Attentative
15803235;Stand_Still
15803235;Partially_Paying_Attention
15803236;Left_Arm_Down
15803236;Right_Arm_Down
15803242;Follow_Path
15803352;Standing_Unmoved
15803352;Standing_Up
15803352;Sitting_To_Standing
15803353;Place_Unknown
15803355;Place_Unknown
15803356;Place_A
15803356;########
15803365;Arm_Chair
15803366;#+#+#+#+
15804380;With_Human
15804380;Partially_Attentative
15804381;Stand_Still
15804381;Partially_Paying_Attention
15804381;Left_Arm_Down
15804382;Right_Arm_Down
15804382;Follow_Path
15804382;Standing_Unmoved
15804399;Standing_Up
15804399;Sitting_To_Standing
15804399;Place_Unknown
15804400;Place_Unknown
15804400;Place_A
15804400;########
15804408;Arm_Chair
15804498;#+#+#+#+
15805371;With_Human
15805371;Partially_Attentative
15805371;Stand_Still
15805371;Partially_Paying_Attention
15805372;Left_Arm_Down
15805372;Right_Arm_Down
15805373;Follow_Path
15805374;Standing_Unmoved
15805374;Standing_Up
15805374;Sitting_To_Standing
15805374;Place_Unknown
15805375;Place_Unknown
15805375;Place_A
15805375;########
15805438;Arm_Chair
15805438;#+#+#+#+
15806649;With_Human
15806652;Partially_Attentative
15806652;Stand_Still
15806652;Partially_Paying_Attention
15806653;Left_Arm_Down
15806653;Right_Arm_Down
15806653;Follow_Path
15806653;Standing_Unmoved
15806654;Standing_Up
15806654;Sitting_To_Standing
15806654;Place_Unknown
15806655;Place_Unknown
15806656;Place_A
15806656;########
15806666;Arm_Chair
15806666;#+#+#+#+
15807641;With_Human
15807642;Partially_Attentative
15807642;Stand_Still
15807669;Partially_Paying_Attention
15807669;Left_Arm_Down
15807670;Right_Arm_Down
15807670;Follow_Path
15807670;Standing_Unmoved
15807671;Standing_Up
15807671;Sitting_To_Standing
15807671;Place_Unknown
15807672;Place_Unknown
15807672;Place_A
15807672;########
15807682;Arm_Chair
15807682;#+#+#+#+
15808546;With_Human
15808560;Partially_Attentative
15808560;Stand_Still
